time,ia,ib,ic
76.33928275108337,0.00912,0.00912,0.01824
76.3402349948883,0.00912,0.00912,0.01824
76.39441680908203,0.00456,0.00456,0.00456
76.42018985748291,0.00456,0.00456,0.00456
76.42162585258484,0.00456,0.00456,0.00456
76.42431879043579,0.00456,0.00456,-0.00456
76.44922065734863,0.00456,0.00456,-0.00456
76.45235872268677,0.00456,0.00456,-0.00456
76.45293068885803,0.00456,0.00456,-0.00456
76.45521378517151,0.00912,0.00456,0.01368
76.45703172683716,0.00912,0.01824,0.00912
76.45957493782043,0.00912,0.01824,0.00912
76.47643375396729,-0.00456,-0.00912,-0.00456
76.55450582504272,0.00456,0.00456,0.00912
76.58540487289429,0.02279,0.01368,0.00912
76.5911328792572,0.02279,0.01368,0.00912
76.6065719127655,0.02279,0.01368,0.00912
76.65196061134338,0.00912,0.00912,0.01368
76.65290880203247,0.00912,0.00912,0.01368
76.66469287872314,0.01824,0.01824,0.01824
76.66558885574341,0.01824,0.01824,0.01824
76.6661868095398,0.01824,0.01824,0.01824
76.66670775413513,0.01824,0.01824,0.01824
76.69053792953491,0.00456,0.01368,0.01824
76.69181370735168,0.02279,-0.00912,-0.00912
76.69234776496887,0.02279,-0.00912,-0.00912
76.7270998954773,0.04103,0.01368,0.02279
76.74425482749939,-0.00912,-0.00912,-0.00912
76.78001379966736,0.02735,0.00912,0.00456
76.78347182273865,0.00912,0.02279,0.00456
76.7919807434082,0.00912,-0.00456,0.01368
76.79986572265625,0.01368,-0.00456,0.01368
76.80948662757874,0.01368,-0.00456,0.01368
76.81052780151367,0.01824,0.00456,0.01824
76.81637287139893,0.01824,0.00456,0.01824
76.83395576477051,-0.00912,0.00912,-0.00456
76.85480189323425,-0.00912,0.00912,-0.00456
76.9008367061615,0.01368,0.02279,0.01824
76.93950366973877,0.00456,0.00456,0.00456
76.96550488471985,0.00912,0.00456,-0.00456
76.9674928188324,0.00912,0.00912,0.00912
77.04073596000671,0.01368,0.01368,0.01368
77.09352493286133,0.01368,0.00456,0.00456
77.09466481208801,0.01368,0.00456,0.00456
77.09951686859131,0.00912,0.02279,0.01824
77.13212180137634,0.01824,0.00912,0.01824
77.1746518611908,0.00912,0.00912,0.01368
77.17555785179138,0.00912,0.00912,0.01368
77.1769289970398,0.01368,0.01824,0.00912
77.17777180671692,0.01368,0.01824,0.00912
77.20430374145508,-0.00912,-0.00456,0.00912
77.20659565925598,-0.00912,-0.00456,0.00912
77.20747065544128,-0.00912,-0.00456,0.00912
77.22743082046509,0.01368,0.01368,0.01368
77.22988796234131,0.01824,0.00912,0.01824
77.25343585014343,0.00456,0.00912,0.01824
77.26534175872803,0.01824,0.00456,0.00912
77.26628088951111,0.01824,0.00456,0.00912
77.26714277267456,0.01824,0.00456,0.00912
77.26772093772888,0.01824,0.00456,0.00912
77.279709815979,0.00456,0.01368,0.01368
77.28054881095886,0.00456,0.01368,0.01368
77.28105592727661,0.00456,0.01368,0.01368
77.29436492919922,0.00456,0.01368,0.01368
77.29576587677002,-0.01824,-0.01824,-0.00456
77.31123876571655,-0.01824,-0.01824,-0.00456
77.31267786026001,0.00912,-0.00912,-0.00456
77.32439970970154,0.00912,0.01368,0.02279
77.34061169624329,0.01368,-0.00456,0.00912
77.47361278533936,0.00456,0.00456,0.01368
77.49215793609619,0.00456,0.00456,0.01368
77.54957795143127,0.00912,0.01824,0.00912
77.5504949092865,0.00912,0.01824,0.00912
77.56440877914429,0.00456,0.00912,0.01824
77.58094882965088,0.00456,0.00912,0.01824
77.59434866905212,0.00456,-0.00456,0.01824
77.63005995750427,0.01368,0.00912,0.00912
77.65517473220825,0.01824,0.01824,0.01824
77.67026472091675,0.00912,-0.00456,0.00456
77.67115592956543,0.00912,-0.00456,0.00456
77.67188572883606,0.00912,0.00912,0.00456
77.68440699577332,0.00912,0.00912,0.00456
77.71156477928162,0.00912,0.01368,0.01368
77.73978972434998,0.00456,0.01368,0.01824
77.78500080108643,-0.00456,-0.00912,0.00912
77.78651785850525,-0.00456,-0.00912,0.00912
77.78758764266968,-0.00456,-0.00912,0.00912
77.7894389629364,0.00912,0.01824,0.02279
77.80452990531921,-0.00456,-0.00912,-0.00456
77.80576086044312,-0.00456,-0.00912,-0.00456
77.88026165962219,0.00456,0.00456,-0.00456
77.88138389587402,0.00456,0.00456,-0.00456
77.88209986686707,0.00456,0.00456,-0.00456
77.89697790145874,0.00456,0.00456,-0.00456
77.89836573600769,0.00456,0.00456,-0.00456
77.91289973258972,0.02279,-0.00456,0.00456
77.92442488670349,0.00456,0.00456,0.00456
77.92530584335327,0.00456,0.00456,0.00456
77.93954992294312,0.00456,-0.00456,-0.00456
77.94048166275024,0.00456,-0.00456,-0.00456
77.95438265800476,0.00912,0.01368,0.00912
77.98502397537231,0.00912,0.02279,0.01824
78.01126194000244,0.01368,-0.00456,0.01368
78.03229594230652,0.01824,0.01824,0.01824
78.04501175880432,0.00912,0.01368,0.01368
78.06047987937927,0.00912,0.01368,0.01368
78.06150674819946,0.00912,0.01368,0.01368
78.10437083244324,0.00912,0.01368,0.00912
78.10526776313782,0.00912,0.01368,0.00912
78.1204617023468,0.00912,0.01368,0.00912
78.14751982688904,0.01824,0.00456,-0.00456
78.15065598487854,0.01824,0.00456,-0.00456
78.15167570114136,0.03647,0.00912,0.02279
78.19530272483826,0.02279,0.01824,0.00456
78.19736075401306,0.02279,0.01824,0.00456
78.19947576522827,0.03191,-0.00456,0.01824
78.25249481201172,-0.01368,-0.01368,-0.00912
78.25477385520935,0.01824,0.00912,0.01368
78.28107476234436,-0.01368,-0.01368,0.00456
78.30777168273926,0.00456,0.02279,0.01368
78.30910277366638,0.00456,0.02279,0.01368
78.31467890739441,0.01368,0.00912,0.00456
78.34966278076172,0.01368,0.00912,0.00456
78.35146880149841,0.01824,0.00912,0.00456
78.35221982002258,0.01368,0.01368,0.01368
78.37489676475525,0.00912,0.00912,-0.00456
78.37589478492737,0.00912,0.00912,-0.00456
78.37657475471497,0.00912,0.00912,-0.00456
78.37710881233215,0.00912,0.00912,-0.00456
78.38968396186829,0.01824,0.00456,0.01824
78.39050269126892,0.01824,0.00456,0.01824
78.39101696014404,0.01824,0.00456,0.01824
78.40903663635254,0.01824,0.00456,0.01824
78.41077184677124,0.01824,0.00456,0.01824
78.41984367370605,0.02279,0.01824,0.01368
78.43689393997192,0.02279,0.01824,0.01368
78.4380989074707,0.02279,0.01824,0.01368
78.46030282974243,0.00456,0.00456,0.00456
78.46631288528442,0.00912,0.02279,0.01824
78.46804189682007,0.00912,0.02279,0.01824
78.48788285255432,0.00912,0.00912,0.00912
78.49685764312744,0.00912,0.01368,0.00456
78.4977216720581,0.00912,0.01368,0.00456
78.4988579750061,0.00912,0.01368,0.00456
78.49955773353577,0.00912,0.01368,0.00456
78.51024675369263,0.01368,0.00456,0.00456
78.51112484931946,0.01368,0.00456,0.00456
78.5559937953949,0.00912,0.00456,0.01824
78.55694484710693,0.00912,0.00456,0.01824
78.5576446056366,0.00912,0.00456,0.01824
78.55831289291382,0.00912,0.00456,0.01824
78.59616374969482,0.00456,0.00912,0.00912
78.65982580184937,0.00456,0.00456,0.02279
78.66067481040955,0.00456,0.00456,0.02279
78.67627477645874,0.00912,0.00912,0.02735
78.67788696289062,0.00912,0.00912,0.02735
78.72292876243591,0.00456,0.00456,0.01824
78.76452088356018,0.01824,0.01368,0.03191
78.84969878196716,0.00456,-0.00456,0.01368
78.85581469535828,0.01368,0.00456,0.00456
78.85711789131165,0.01368,0.00456,0.00456
78.85828399658203,0.01368,0.00456,0.00456
78.86031174659729,0.01368,0.00456,0.00456
78.87805485725403,0.01368,0.00456,0.00456
78.87894177436829,0.01368,0.00456,0.00456
78.87961387634277,0.01368,0.00456,0.00456
78.88016486167908,0.01368,0.00456,0.00456
78.91460180282593,-0.00912,-0.00912,0.00912
78.91559672355652,-0.00912,-0.00912,0.00912
78.91621565818787,-0.00912,-0.00912,0.00912
78.91683888435364,-0.00912,-0.00912,0.00912
78.93692588806152,0.00912,0.00912,0.01368
78.9820237159729,0.00456,0.01368,0.02279
78.991446018219,0.00456,0.00456,0.00456
78.99273872375488,0.00456,0.00456,0.00456
79.01928758621216,0.00456,0.01368,-0.00456
79.03452181816101,0.00912,0.00912,0.01824
79.10759496688843,0.00912,0.00456,0.00912
79.11144781112671,0.01368,0.00456,0.00456
79.13127970695496,0.00456,0.00456,0.00456
79.13937091827393,0.00912,0.00456,0.00456
79.21411871910095,0.00912,0.03191,0.00456
79.23604679107666,0.00456,0.00456,0.01368
79.23860669136047,0.01368,0.01824,0.01824
79.26058173179626,0.00456,0.01368,0.01368
79.2630398273468,0.00456,0.01368,0.01368
79.27444291114807,0.02279,0.03647,0.04103
79.27529168128967,0.02279,0.03647,0.04103
79.28948187828064,0.02735,-0.00912,-0.00912
79.29039978981018,0.02735,-0.00912,-0.00912
79.29107666015625,0.02735,-0.00912,-0.00912
79.29163479804993,0.02735,-0.00912,-0.00912
79.31716680526733,0.00912,0.01824,0.00912
79.31956458091736,0.00456,0.00912,0.00456
79.38783001899719,0.01368,-0.00456,0.01368
79.39606070518494,-0.00912,0.02279,0.01368
79.41345191001892,-0.00912,0.00456,0.01368
79.42451882362366,0.01368,-0.00456,-0.00456
79.51691269874573,0.00456,0.00456,0.02735
79.51847171783447,0.00456,0.00456,0.02735
79.5294246673584,0.01824,0.00912,-0.00456
79.53023481369019,0.01824,0.00912,-0.00456
79.5604658126831,0.00912,0.00456,0.01824
79.57617378234863,0.00912,0.00912,0.00912
79.57902693748474,0.01824,0.01368,0.01368
79.58945369720459,0.01824,0.01368,0.01368
79.63075566291809,0.00912,0.00456,0.00912
79.6556568145752,0.00912,0.00456,0.00456
79.67843675613403,0.01824,0.00456,0.01824
79.67987775802612,0.00456,0.01824,0.00456
79.68045377731323,0.00456,0.01824,0.00456
79.77007174491882,0.00456,0.00912,0.00456
79.7831039428711,0.00456,0.00912,0.00456
79.79942488670349,0.00912,0.01824,0.01824
79.80042862892151,0.00912,0.01824,0.01824
79.80099678039551,0.00912,0.01824,0.01824
79.8015239238739,0.00912,0.01824,0.01824
79.83943676948547,0.02279,0.01824,0.00912
79.86938786506653,-0.00456,0.01368,0.00456
79.9125816822052,0.01368,0.01368,0.01368
79.91398286819458,0.01368,0.01368,0.01368
79.9353346824646,0.00912,0.00456,-0.00912
79.95029783248901,0.01368,0.01368,-0.00456
79.97024583816528,0.01368,0.00456,0.05015
79.97358775138855,0.01824,0.03647,-0.00456
79.99887990951538,0.02279,0.00456,0.00456
80.02222275733948,0.02735,-0.00456,0.02735
80.02530479431152,0.02735,-0.00456,0.02735
80.02645683288574,0.01824,0.01368,-0.00456
80.04845070838928,0.00912,0.02735,0.01368
80.0498538017273,-0.00912,0.02735,-0.00456
80.07114481925964,0.01368,0.02735,0.00912
80.08606266975403,-0.00456,-0.00456,-0.00456
80.11738967895508,0.00456,0.02279,0.01368
80.1330156326294,0.00456,0.01824,0.01368
80.18945789337158,0.00912,0.02279,0.01824
80.20443677902222,0.00456,0.02735,0.01824
80.23341584205627,-0.00912,-0.00912,-0.00912
80.23524570465088,0.01368,0.00456,0.01824
80.23633885383606,0.01368,0.00456,0.01824
80.2616457939148,0.01368,-0.00456,0.00912
80.30617880821228,0.00912,0.01368,0.00456
80.30940675735474,0.00912,0.00912,0.00912
80.339430809021,0.00912,-0.00912,0.00912
80.3629949092865,0.00456,-0.00456,0.00456
80.36940383911133,0.01824,0.01368,0.00456
80.39040684700012,0.01824,0.01368,0.00456
80.39941883087158,0.00456,0.01368,0.01368
80.41254091262817,0.01368,0.01824,0.00456
80.41441082954407,0.00912,0.00456,0.00456
80.47437691688538,0.00912,0.01824,0.01824
80.5353147983551,0.01368,0.01824,0.01824
80.53841185569763,0.01368,0.01824,0.01824
80.55406475067139,0.01368,0.01824,0.01824
80.56441879272461,0.01824,0.01824,0.01824
80.59599876403809,0.00912,0.00912,0.01368
80.63388800621033,0.00912,0.00456,0.01368
80.63498067855835,0.00912,0.00456,0.01368
80.6622416973114,0.00456,-0.00456,0.00456
80.6642198562622,0.00456,-0.00456,0.00456
80.66488862037659,0.00456,-0.00456,0.00456
80.66972970962524,0.00456,-0.00456,0.00456
80.67052483558655,0.00456,-0.00456,0.00456
80.70829892158508,0.03191,0.00456,0.01824
80.71154189109802,0.01368,0.00456,0.01368
80.72976160049438,0.01824,0.00456,0.00456
80.74523186683655,0.01824,0.00456,0.00456
80.74617981910706,0.01824,0.00456,0.00456
80.74675369262695,0.01824,0.00456,0.00456
80.81019687652588,0.02279,0.01824,0.01824
80.86447381973267,0.02279,0.02279,0.01368
80.86549401283264,0.02279,0.02279,0.01368
80.88802790641785,0.02279,0.02279,0.01368
80.89446663856506,0.00912,0.00912,0.01368
80.91860461235046,0.00912,0.00912,0.01368
80.92453503608704,0.00912,-0.00912,0.00912
80.97092080116272,0.00912,0.02279,0.00912
80.98624277114868,0.01824,0.01824,0.01368
81.00101494789124,-0.00456,-0.01368,-0.00912
81.01924991607666,-0.00456,-0.01368,-0.00912
81.07490277290344,0.00912,0.00912,0.00912
81.1060037612915,0.00456,0.01368,-0.00456
81.1515645980835,0.00912,-0.00456,0.01368
81.16997766494751,0.00456,0.00456,0.00456
81.18107485771179,-0.00456,-0.00456,-0.00456
81.18398380279541,-0.00456,0.00456,0.01368
81.2120749950409,0.00912,0.00912,0.02279
81.23338484764099,0.01824,0.00912,0.01824
81.23677372932434,0.01824,0.00912,0.01824
81.23943495750427,0.00456,0.02279,0.03191
81.25445485115051,0.00912,0.01368,-0.00912
81.2696487903595,0.02279,0.00456,0.02279
81.2972526550293,0.01368,0.00456,0.00456
81.29982161521912,0.00912,0.01368,0.01368
81.30092477798462,0.00912,0.01368,0.01368
81.45795774459839,0.00912,0.01824,0.01824
81.50312185287476,0.01824,0.00456,0.01368
81.52634167671204,0.01824,0.01824,0.01824
81.5276186466217,0.01824,0.01824,0.01824
81.56119394302368,0.01368,0.00912,0.01368
81.57018971443176,0.01368,-0.00456,0.00456
81.58939981460571,0.01368,-0.00456,0.01824
81.61242961883545,0.00456,0.00456,0.01368
81.61615371704102,0.00456,0.00912,0.01368
81.63847589492798,0.00912,0.01368,0.01824
81.64621686935425,0.01368,0.01824,0.00912
81.64726281166077,-0.00456,0.00912,0.00912
81.67509174346924,0.00912,0.00912,0.01824
81.67602777481079,0.00912,0.00912,0.01824
81.75612473487854,-0.00912,-0.00456,-0.00912
81.78076267242432,0.00912,0.00456,0.00456
81.79437589645386,0.00912,0.00456,0.01368
81.83953189849854,0.00456,0.01368,0.00912
81.86045265197754,0.00456,0.01368,0.00912
81.88968181610107,0.04559,0.00912,0.00456
81.89147686958313,0.00912,0.00912,0.00912
81.90015268325806,0.01368,0.00912,0.00912
81.9013729095459,0.01368,0.00912,0.00912
81.90232181549072,0.01368,0.00912,0.00912
81.90302991867065,0.01368,0.00912,0.00912
81.92938780784607,0.02735,0.00912,-0.00456
81.97302770614624,0.01368,0.01368,0.00912
82.02291989326477,0.01368,0.00456,0.05471
82.03432869911194,0.01368,-0.00456,0.01368
82.0496678352356,0.00912,0.01368,0.00456
82.10946369171143,-0.00456,-0.00456,0.01368
82.111487865448,-0.00456,-0.00456,0.01368
82.13031768798828,0.01368,0.00912,0.01368
82.15188193321228,-0.00912,0.00456,0.00456
82.15443682670593,0.01368,0.01824,-0.00456
82.17679071426392,0.01368,0.00456,0.01368
82.18435978889465,0.01368,0.01368,0.00456
82.23116278648376,0.00912,0.00912,0.01824
82.25602984428406,0.00912,0.01824,0.01824
82.25967073440552,0.00912,0.00456,0.01368
82.26181292533875,0.00912,0.00456,0.01368
82.26330876350403,0.00456,-0.00456,0.00912
82.28998565673828,0.00456,0.00456,0.00456
82.29234194755554,0.00456,0.00456,0.00456
82.29299092292786,0.00456,0.00456,0.00456
82.29438781738281,0.00456,0.00456,0.00456
82.3122706413269,0.00456,0.00456,0.00456
82.31983685493469,0.00912,0.00912,0.00912
82.32208681106567,0.00912,0.00912,0.00912
82.32334280014038,0.00912,0.00912,0.00912
82.32404685020447,0.00912,0.00912,0.00912
82.33436894416809,0.00456,0.01368,-0.00456
82.34943580627441,0.00456,0.01368,-0.00456
82.3740017414093,0.01368,0.00912,-0.00456
82.37996697425842,0.01368,0.00912,0.00912
82.40092492103577,0.01368,0.00912,0.00912
82.40948867797852,0.00456,0.00912,0.01824
82.42295598983765,0.00456,0.00912,0.01824
82.42428779602051,0.00456,0.00912,0.00912
82.42543363571167,0.00456,0.00912,0.00456
82.4473807811737,0.00456,0.01368,0.01368
82.44828391075134,0.00456,0.00912,0.01824
82.45459771156311,0.00912,0.01368,0.01368
82.4695029258728,0.01368,0.00456,0.01368
82.48451089859009,0.00912,0.00456,0.00456
82.504647731781,0.00912,0.00456,0.00456
82.5305688381195,0.01368,0.00912,0.00912
82.56132769584656,0.01824,0.00912,0.00456
82.56252574920654,0.01824,0.00912,0.00456
82.57679581642151,0.01824,0.00912,0.00456
82.58959579467773,0.02279,0.02279,-0.02735
82.59043884277344,0.02279,0.02279,-0.02735
82.59100270271301,0.02279,0.02279,-0.02735
82.59165692329407,0.02279,0.02279,-0.02735
82.60519766807556,0.00456,0.01368,0.00912
82.63606882095337,0.01824,0.02279,0.02279
82.63811087608337,0.01824,0.02279,0.02279
82.70529580116272,-0.00456,-0.00456,0.01368
82.71093559265137,0.02279,0.02279,0.01824
82.72614979743958,0.01824,0.02279,0.01824
82.76287269592285,0.01824,0.01824,0.01824
82.764577627182,0.01824,0.01824,0.01824
82.77025890350342,0.01824,0.00912,0.02279
82.79185080528259,0.01824,0.00912,0.02279
82.83800482749939,0.01368,0.00456,0.00456
82.85951161384583,0.00912,0.02279,0.01368
82.94029784202576,0.00912,0.01368,0.00912
82.95032596588135,0.00912,0.01368,0.00456
82.96444797515869,0.01368,0.01368,0.00912
82.99486780166626,0.00912,0.00456,-0.00912
82.99583101272583,0.00912,0.00456,-0.00912
82.9964497089386,0.00912,0.00456,-0.00912
83.01977777481079,0.00456,0.01368,0.02279
83.02112674713135,0.00456,0.01368,0.02279
83.02207088470459,0.00456,0.01368,0.02279
83.02275562286377,0.00456,0.01368,0.02279
83.0486090183258,0.02279,0.01368,0.01368
83.05448985099792,0.00912,0.01368,0.00912
83.07151889801025,0.00912,0.01368,0.00912
83.10042381286621,0.01824,0.00912,0.01824
83.10249757766724,0.01824,0.00912,0.01824
83.10323357582092,0.01824,0.00912,0.01824
83.10435366630554,0.01824,0.00912,0.01824
83.1144368648529,0.00456,0.00912,0.00456
83.16213178634644,0.01824,0.00912,0.02279
83.17902779579163,0.01824,0.00912,0.02279
83.20203590393066,0.01368,0.00456,0.00456
83.20422577857971,0.01368,0.00456,0.00456
83.20659971237183,0.01368,0.00456,0.00456
83.22795677185059,0.00912,0.00456,0.00912
83.2352728843689,0.00912,0.01824,0.00912
83.33225679397583,0.01368,0.00912,0.00912
83.33488368988037,0.01368,0.00912,0.00912
83.3844587802887,0.00912,0.01368,0.01824
83.41107869148254,0.00912,0.01368,0.01824
83.44446778297424,0.00912,0.00456,0.00912
83.44696760177612,0.00912,0.00456,0.00912
83.44837284088135,0.00912,0.00456,0.00912
83.50467085838318,0.00912,0.00912,0.02279
83.50564885139465,0.00912,0.00912,0.02279
83.50627875328064,0.00912,0.00912,0.02279
83.55034375190735,0.03647,0.03647,0.02279
83.55130696296692,0.03647,0.03647,0.02279
83.56801080703735,0.00912,0.00456,0.01824
83.56868076324463,0.00912,0.00456,0.01824
83.61271071434021,-0.00456,0.00912,-0.00912
83.62432789802551,0.00456,-0.00456,0.00456
83.6544919013977,0.00912,0.00456,0.00456
83.69478559494019,0.01368,-0.00456,-0.00456
83.69736671447754,0.00456,0.01824,-0.00456
83.6992666721344,0.00456,0.01824,-0.00456
83.70100474357605,0.00456,0.01824,-0.00456
83.70256781578064,0.00456,0.01824,-0.00456
83.72151780128479,0.00912,0.01824,0.01368
83.72260475158691,0.00912,0.01824,0.01368
83.72316074371338,0.00912,0.01824,0.01368
83.76126170158386,-0.00912,-0.00912,-0.00912
83.76239061355591,-0.00912,-0.00912,-0.00912
83.76301383972168,-0.00912,-0.00912,-0.00912
83.76353669166565,-0.00912,-0.00912,-0.00912
83.77548575401306,0.00912,0.01824,0.01824
83.77631282806396,0.00912,0.01824,0.01824
83.7786238193512,0.00912,0.01824,0.01824
83.79048776626587,0.00912,0.01824,0.01824
83.80285477638245,0.00456,0.00456,0.01368
83.8493378162384,0.00456,0.00456,0.00456
83.89439272880554,0.03191,0.00456,0.01368
83.89539289474487,0.03191,0.00456,0.01368
83.90996980667114,-0.00456,-0.00456,0.00456
83.91073274612427,-0.00456,-0.00456,0.00456
83.93157196044922,-0.00456,-0.00456,0.00456
83.93244791030884,-0.00456,-0.00456,0.00456
83.94067573547363,0.00912,0.01824,0.00456
83.94223070144653,0.00912,0.01824,0.00456
83.94285798072815,0.00912,0.01824,0.00456
83.94340181350708,0.00912,0.01824,0.00456
83.96179676055908,0.00912,0.01824,0.00456
83.96449685096741,0.03191,0.02279,0.00912
83.96527576446533,0.03191,0.02279,0.00912
83.96621489524841,0.01824,0.00912,0.00456
83.97135281562805,0.00456,0.01368,0.03191
83.97218680381775,0.00456,0.01368,0.03191
83.98790574073792,0.00456,0.01368,0.03191
84.02942681312561,0.01368,0.02279,0.00912
84.04458975791931,0.00456,0.00912,0.00912
84.04536175727844,0.00456,0.00912,0.00912
84.07223773002625,0.00456,0.01824,0.01824
84.07487893104553,0.00912,-0.00456,0.00456
84.07624387741089,0.00912,-0.00456,0.00456
84.0784227848053,0.00912,-0.00456,0.00456
84.10613465309143,0.00456,0.01824,0.00456
84.10691475868225,0.00456,0.01824,0.00456
