time,ia,ib,ic
13.200822830200195,0.00456,0.00456,-0.00456
13.22835087776184,0.00912,0.01368,0.01368
13.379181861877441,0.02279,0.01368,0.01824
13.381609916687012,0.02279,0.01368,0.01824
13.382715940475464,0.02279,0.01368,0.01824
13.383902788162231,0.01824,0.00456,0.02279
13.441293001174927,0.00912,0.01368,0.01824
13.442729949951172,0.00912,0.01368,0.01824
13.443650960922241,0.00912,0.01368,0.01824
13.500104904174805,0.02279,0.00456,0.00912
13.501916885375977,0.02279,0.00456,0.00912
13.558900833129883,0.01368,0.00456,-0.00456
13.619055032730103,0.00912,0.01368,-0.00912
13.6212739944458,0.00912,0.01368,-0.00912
13.739581823348999,0.00912,0.00456,0.00912
13.88933801651001,-0.00456,0.00456,0.00456
13.919305801391602,0.02279,0.00912,0.01368
13.921363830566406,0.02279,0.00912,0.01368
13.948923110961914,0.02279,0.00456,0.00912
14.039403915405273,0.01368,0.00912,0.00456
14.068642854690552,0.01368,0.01368,0.00912
14.128313064575195,0.02279,0.00912,0.00912
14.18947982788086,-0.00456,0.00912,0.00456
14.191144943237305,-0.00456,0.00912,0.00456
14.192230701446533,-0.00456,0.00912,0.00456
14.28176999092102,0.01824,0.00456,0.01824
14.399492979049683,0.00912,-0.01368,0.00912
14.51886510848999,0.00456,0.01368,0.03191
14.580503940582275,0.00912,0.00912,0.00456
14.669466018676758,0.00912,0.01368,0.00456
14.758429765701294,0.01824,0.00912,0.00456
14.971899032592773,-0.00456,-0.00456,0.00456
14.978609800338745,0.03191,0.01368,-0.00456
14.980316877365112,0.03191,0.01368,-0.00456
15.002011060714722,0.01824,0.03647,0.01824
15.005249977111816,0.01824,0.03647,0.01824
15.031234979629517,-0.00912,0.01368,0.00456
15.180036067962646,0.02279,0.00456,0.00912
15.330273866653442,0.01368,0.02735,0.00456
15.33227801322937,0.01368,0.02735,0.00456
15.333234786987305,0.01368,0.02735,0.00456
15.42159390449524,0.01368,0.01824,0.00912
15.423776865005493,0.01368,0.01824,0.00912
15.425405740737915,0.01368,0.01824,0.00912
15.570242881774902,0.00912,-0.00456,0.04559
15.6906578540802,0.00912,0.00912,0.01368
15.693667888641357,0.00912,0.00912,0.01368
15.719971895217896,-0.00912,0.01368,-0.00456
15.722696781158447,-0.00912,0.01368,-0.00456
15.842618942260742,0.00456,0.01824,0.01824
15.930124044418335,0.01368,0.01368,0.00912
15.932301044464111,0.01368,0.01368,0.00912
15.93322491645813,0.01368,0.01368,0.00912
15.991607904434204,0.00912,0.00456,0.01824
16.201023817062378,0.04559,0.01368,0.03191
16.31915593147278,0.00456,0.00456,0.00456
16.348664045333862,0.01824,0.02279,0.00912
16.408956050872803,0.01824,0.01824,0.01824
16.410604000091553,0.01824,0.01824,0.01824
16.41177201271057,0.01824,0.01824,0.01824
16.46903085708618,-0.00456,0.01824,0.00456
16.471224069595337,-0.00456,0.01824,0.00456
16.530014753341675,0.01368,0.00912,0.00456
16.532564878463745,0.01368,0.00912,0.00456
16.61991786956787,0.01368,-0.02735,0.01368
16.709046840667725,0.00912,-0.00912,0.03647
16.711221933364868,0.00912,-0.00912,0.03647
16.712743759155273,0.00912,-0.00912,0.03647
16.713960886001587,0.00912,-0.00912,0.03647
16.73942995071411,0.00912,0.00456,-0.00456
16.799526691436768,0.01824,0.01368,0.00456
16.801836013793945,0.01824,0.01368,0.00456
16.802711963653564,0.01824,0.01368,0.00456
16.83025097846985,0.00912,0.02279,0.04559
16.85897183418274,0.00456,0.00912,0.00456
16.88922095298767,-0.00456,0.00456,0.01824
16.89133882522583,-0.00456,0.00456,0.01824
16.91844916343689,0.00912,0.00456,0.00912
16.948441982269287,0.00456,0.00912,0.01824
17.069116830825806,0.01368,-0.00912,0.00912
17.098968982696533,0.00456,0.00456,0.00456
17.101146936416626,0.00456,0.00456,0.00456
17.12841010093689,0.02735,0.00912,0.00456
17.21914291381836,0.01824,0.00456,0.00456
17.221304893493652,0.01824,0.00456,0.00456
17.22269892692566,0.01824,0.00456,0.00456
17.24875783920288,0.01824,0.01824,0.00912
17.27977991104126,0.01368,0.00456,0.04103
17.37024998664856,0.02279,0.03191,0.01824
17.372713804244995,0.02279,0.03191,0.01824
17.398931980133057,-0.00912,0.00912,0.00912
17.549603939056396,0.00912,0.01824,0.00456
17.552461862564087,0.00912,0.01824,0.00456
17.61095690727234,0.00456,0.00912,0.00912
17.613359928131104,0.00456,0.00912,0.00912
17.614480018615723,0.00456,0.00912,0.00912
17.615437030792236,0.00456,0.00912,0.00912
17.759193897247314,0.00456,0.01368,0.04559
17.761361837387085,0.00456,0.01368,0.04559
17.762227773666382,0.00456,0.01368,0.04559
17.880998134613037,0.00912,0.00456,0.00912
17.969913959503174,0.02279,0.01824,0.03191
17.971219778060913,0.02279,0.01824,0.03191
17.971956968307495,0.02279,0.01824,0.03191
17.99849796295166,0.02279,0.00456,-0.00456
18.17913579940796,0.00912,0.01824,0.01824
18.239975929260254,0.01368,0.00456,0.00912
18.241168975830078,0.01368,0.00456,0.00912
18.24186682701111,0.01368,0.00456,0.00912
18.268485069274902,-0.01824,-0.00912,-0.01824
18.298537969589233,-0.00456,-0.00456,-0.00456
18.32869291305542,0.00456,0.00456,0.00456
18.359451055526733,0.01368,0.02279,0.00912
18.36108899116516,-0.00456,0.01368,0.01368
18.391530990600586,0.01368,0.00912,0.01368
18.41960597038269,0.03647,0.01824,0.00456
18.449785947799683,-0.01368,0.00912,0.03647
18.479567050933838,0.00456,-0.00456,-0.00456
18.48158884048462,0.00456,-0.00456,-0.00456
18.510913848876953,0.00912,0.00456,-0.00456
18.541844844818115,0.00456,0.00912,0.01824
18.57207179069519,0.03647,0.01824,0.00912
18.57438898086548,0.03647,0.01824,0.00912
18.689013957977295,-0.00456,0.01368,0.01368
18.810384035110474,0.01824,0.00456,-0.00456
18.86992597579956,-0.00912,-0.00456,-0.00456
18.871699810028076,0.00912,0.00456,0.00456
18.928813934326172,-0.00456,0.00456,0.00912
18.958943843841553,0.00456,0.00912,0.00456
18.988809823989868,0.01368,0.00456,0.01824
18.990397930145264,0.01368,0.00456,0.01824
19.111026763916016,0.01824,0.01368,0.02279
19.115063905715942,0.01824,0.01368,0.02279
19.116663932800293,0.01824,0.01368,0.02279
19.170614004135132,0.01368,0.01368,0.00912
19.17257595062256,0.01368,0.01368,0.00912
19.19939875602722,0.00456,0.00912,0.00912
19.25993585586548,0.02279,0.00912,0.00912
19.262218952178955,0.02279,0.00912,0.00912
19.318574905395508,0.00456,0.01824,0.00456
19.3487069606781,0.00456,-0.00456,0.00456
19.378906965255737,0.01368,0.01368,-0.00456
19.410233974456787,0.00456,0.00456,0.00912
19.41181206703186,0.00456,0.00456,0.00912
19.4996440410614,0.02279,0.02279,0.01824
19.502365827560425,0.02279,0.02279,0.01824
19.53012180328369,0.00912,-0.00456,0.01824
19.532917976379395,0.00912,-0.00456,0.01824
19.61957812309265,0.00456,0.01824,0.01368
19.64896512031555,0.00912,0.02279,0.00912
19.71043610572815,0.00456,-0.00456,-0.00912
19.768857955932617,0.00912,0.00456,0.00912
19.828818798065186,0.01824,0.01368,0.00912
19.829938888549805,0.01824,0.01368,0.00912
19.831081867218018,0.00912,0.01824,0.01368
19.888595819473267,0.00912,0.00912,0.01824
19.979145765304565,0.00912,0.02279,0.00912
19.980572938919067,0.00912,0.02279,0.00912
20.010332822799683,-0.00912,0.00456,-0.00456
20.012053966522217,-0.00912,0.00456,-0.00456
20.070003747940063,-0.00456,0.00456,0.00912
20.130146026611328,0.00456,-0.00912,-0.00456
20.132472038269043,0.00456,-0.00912,-0.00456
20.13353395462036,0.00456,-0.00912,-0.00456
20.27960991859436,0.00456,0.01368,0.00912
20.369391918182373,-0.00456,0.01368,0.00912
20.372169971466064,-0.00456,0.01368,0.00912
20.37343692779541,-0.00456,0.01368,0.00912
20.429147720336914,0.00456,0.00456,0.01368
20.459115982055664,-0.00456,0.00912,0.04103
20.46079683303833,-0.00456,0.00912,0.04103
20.549803018569946,-0.01368,0.00912,-0.01368
20.5515239238739,-0.01368,0.00912,-0.01368
20.58168888092041,0.00456,0.00456,0.01368
20.60997700691223,0.02279,0.01368,0.00456
20.73161482810974,0.00912,0.00912,0.00912
20.760925769805908,0.01368,-0.00456,0.00912
20.762712955474854,0.01368,-0.00456,0.00912
20.788684844970703,0.00912,0.00912,0.02279
20.879356861114502,0.00912,-0.00456,-0.00912
20.910682916641235,0.00912,0.00912,0.01824
20.93983507156372,0.00456,-0.00456,-0.00456
20.9704909324646,0.00456,0.01368,0.00456
20.972317934036255,0.00456,0.01368,0.00456
20.999001026153564,0.00912,0.02735,0.00912
21.08932900428772,0.00456,0.00912,0.01824
21.27031183242798,0.00456,0.00456,-0.00456
21.271690845489502,0.00456,0.00456,-0.00456
21.32851815223694,0.02279,0.00912,0.00912
21.391527891159058,0.00456,0.00456,-0.00456
21.449403047561646,0.00456,0.01368,0.00456
21.451729774475098,0.00456,0.01368,0.00456
21.479857921600342,-0.00456,0.01824,0.00456
21.482084035873413,-0.00456,0.01824,0.00456
21.569297075271606,0.01824,0.03647,0.00456
21.571633100509644,0.01824,0.03647,0.00456
21.572646141052246,0.01824,0.03647,0.00456
21.720412731170654,0.00912,0.00912,0.00456
21.722089767456055,0.00912,0.00912,0.00456
21.72298002243042,0.00912,0.00912,0.00456
21.811914920806885,0.01824,0.04559,-0.00456
21.814758777618408,0.01824,0.04559,-0.00456
21.841816902160645,0.00456,0.01824,0.00912
22.081594944000244,-0.00912,0.00456,0.01368
22.1107439994812,0.03647,0.00456,-0.00456
22.11208176612854,0.03647,0.00456,-0.00456
22.229387998580933,0.00456,-0.00456,-0.00456
22.231804847717285,0.00456,-0.00456,-0.00456
22.319683074951172,0.00912,0.00912,0.02279
22.32111883163452,0.00912,0.00912,0.02279
22.34881091117859,0.00912,-0.00912,-0.01368
22.411741733551025,0.00456,0.00456,0.00456
22.413240909576416,0.00456,0.00456,0.00456
22.414408922195435,0.01824,0.00912,0.02279
22.441377878189087,0.00456,0.01368,0.00912
22.4997239112854,0.01368,0.01368,0.00456
22.501714944839478,0.01368,0.01368,0.00456
22.55879282951355,0.01824,0.00456,0.01824
22.648473978042603,0.01824,0.01368,0.00456
22.70895504951477,0.00456,0.00912,0.01368
22.739584922790527,0.01824,0.01368,0.00912
22.741446018218994,0.01824,0.01368,0.00912
22.77131986618042,0.01368,0.00456,0.01368
22.799636840820312,-0.00456,-0.00912,0.00912
22.829288959503174,0.01368,0.01824,0.02735
22.832921028137207,0.01368,0.01824,0.02735
22.89006996154785,0.01824,0.01368,0.01824
22.89254379272461,0.01824,0.01368,0.01824
22.95121693611145,0.03191,0.03647,0.00912
22.95734190940857,0.00456,0.00456,0.00456
22.959522008895874,0.00456,0.00456,0.00456
22.979480981826782,0.01824,0.00456,0.00456
23.039270877838135,0.01824,0.02279,0.00456
23.040754795074463,0.01824,0.02279,0.00456
23.099382877349854,0.03191,0.04559,0.00456
23.10201096534729,0.03191,0.04559,0.00456
23.37065291404724,0.00912,0.00456,0.00912
23.37304377555847,0.00912,0.00456,0.00912
23.37412190437317,0.00912,0.00456,0.00912
23.375451803207397,0.00912,-0.00912,0.00912
23.398903846740723,0.00912,0.00912,0.00912
23.429321765899658,0.02279,0.01824,0.00912
23.459365129470825,0.00456,0.03191,0.02279
23.46164894104004,0.00456,0.03191,0.02279
23.48861789703369,0.00456,0.00456,0.00456
23.51960587501526,0.00456,0.01368,0.01368
23.549010753631592,-0.01368,-0.00456,-0.00456
23.640109062194824,0.01368,-0.00456,0.00456
23.668774127960205,0.00912,0.01368,-0.00912
23.670747756958008,0.00912,0.01368,-0.00912
23.699054956436157,0.00912,0.00912,0.01368
23.791494131088257,0.00912,0.00912,0.00912
23.82166075706482,0.01824,0.00912,0.00456
23.85176181793213,-0.00456,0.01368,-0.00456
23.882447957992554,-0.00912,-0.00912,-0.00912
23.884217977523804,-0.00912,-0.00912,-0.00912
23.911571979522705,0.01368,0.02279,0.01368
23.969083070755005,-0.00456,-0.02735,0.00456
23.971044063568115,-0.00456,-0.02735,0.00456
24.058974981307983,0.00456,0.01368,0.00456
24.089224815368652,0.01824,0.00912,0.03191
24.091264963150024,0.01824,0.00912,0.03191
24.149800777435303,0.02735,0.00912,0.03647
24.152386903762817,0.02735,0.00912,0.03647
24.179370880126953,0.00912,0.01368,0.01824
24.21049690246582,0.03647,0.00912,0.02279
24.212840795516968,0.03647,0.00912,0.02279
24.36178994178772,0.00912,0.00912,0.01368
24.48213481903076,-0.00456,0.00912,0.01824
24.511633157730103,0.01368,0.01368,0.01368
24.51453995704651,0.01368,0.01368,0.01368
24.541282892227173,0.01368,0.00456,0.03647
24.571228742599487,0.00456,-0.00912,-0.01368
24.660568952560425,0.01824,0.01824,0.02279
24.665846824645996,0.01824,0.01824,0.02279
24.6670241355896,0.01824,0.01824,0.02279
24.69147801399231,0.00912,0.00912,-0.02279
24.751312971115112,0.01824,0.01824,0.01368
24.779216051101685,-0.00456,0.00456,-0.02735
24.809464931488037,0.00456,0.00456,0.01368
24.811327934265137,0.00456,0.00456,0.01368
24.901002883911133,0.00456,0.00456,0.00456
24.929195880889893,0.00912,0.00912,0.00912
24.98850703239441,0.01368,0.02279,0.01368
25.0485417842865,0.01824,0.00912,0.00456
25.079089164733887,0.01368,0.00456,-0.00456
25.13885188102722,0.00912,0.00912,0.01824
25.140161991119385,0.00912,0.00912,0.01824
25.14120602607727,0.00912,0.00912,0.01824
25.1695818901062,0.01824,0.00456,0.00912
25.22913408279419,0.00456,0.00456,0.01824
25.231112957000732,0.00456,0.00456,0.01824
25.288460969924927,-0.00456,0.03647,0.00456
25.350389003753662,0.01824,0.00456,0.01368
25.35211992263794,0.01824,0.00456,0.01368
25.4113450050354,0.00912,0.01368,0.00912
25.50149393081665,0.00912,0.01824,0.01368
25.529916048049927,0.01368,0.00456,0.01368
25.560243844985962,0.02279,0.01824,0.03191
25.562201976776123,0.02279,0.01824,0.03191
25.830092906951904,0.00912,-0.00912,0.01368
25.832778930664062,0.00912,-0.00912,0.01368
25.861823797225952,0.01824,0.01368,0.00912
25.89144802093506,-0.00456,0.00456,-0.00456
25.89303684234619,-0.00456,0.00456,-0.00456
25.95176601409912,0.01368,0.00456,0.00912
26.09974193572998,-0.00456,0.01368,0.00912
26.21947479248047,0.00912,-0.00456,0.00912
26.341418981552124,0.00912,0.01368,0.03191
26.343580722808838,0.00912,0.01368,0.03191
26.460186004638672,0.00456,0.00456,0.03191
26.61181879043579,-0.00456,0.00456,0.00456
26.61309003829956,-0.00456,0.00456,0.00456
26.613780975341797,-0.00456,0.00456,0.00456
26.669333934783936,0.01824,0.00912,0.01824
26.78938889503479,0.00456,0.04103,0.00912
26.79163885116577,0.00456,0.04103,0.00912
26.85135793685913,0.00456,0.00912,0.00912
26.880416870117188,0.01368,-0.00456,0.01824
26.971526861190796,0.01824,0.00456,0.02735
27.030137062072754,0.00912,0.02279,0.00456
27.091169834136963,0.01824,0.00456,0.01368
27.11888289451599,0.01368,0.00456,-0.00912
27.1209237575531,0.00456,0.00456,0.01368
27.148869037628174,0.01368,0.01368,-0.00456
27.178915977478027,0.02279,0.00912,0.00912
27.210381984710693,0.01368,0.01368,0.00456
27.239978790283203,0.01368,0.00912,0.00456
27.242487907409668,0.01368,0.00912,0.00456
27.389178037643433,0.01368,0.01368,0.01824
27.390937089920044,0.01368,0.01368,0.01824
27.44993495941162,0.00912,0.02735,0.01368
27.451662063598633,0.00912,0.02735,0.01368
27.452686071395874,0.00912,0.02735,0.01368
27.779701948165894,0.01368,-0.00456,0.03191
27.783406019210815,0.01368,-0.00456,0.03191
27.784770965576172,0.01368,-0.00456,0.03191
27.785959720611572,0.01368,-0.00456,0.03191
27.81239080429077,0.01368,0.00456,0.00912
27.81527280807495,0.01368,0.00456,0.00912
27.81638193130493,0.01368,0.00456,0.00912
27.87102508544922,0.01824,0.01368,0.01824
27.873681783676147,0.01824,0.01368,0.01824
27.874836921691895,0.01824,0.01368,0.01824
27.875802993774414,0.01824,0.01368,0.01824
27.9599928855896,0.00912,0.01368,0.00912
27.963563919067383,0.00912,0.01368,0.00912
27.96495795249939,0.00912,0.01368,0.00912
27.98944401741028,-0.00456,0.01368,0.00456
28.049134969711304,0.01368,0.00912,0.01824
28.140694856643677,0.01824,0.00912,0.00912
28.170001745224,0.02279,0.05926,0.01824
28.199742794036865,-0.01368,-0.00456,0.01824
28.201613903045654,-0.01368,-0.00456,0.01824
28.228465795516968,0.00912,-0.00456,0.00456
28.259591817855835,0.01368,0.00912,0.01368
28.319854974746704,0.01368,0.01824,0.01824
28.321282863616943,0.01368,0.01824,0.01824
28.32226300239563,0.01368,0.01824,0.01824
28.379063844680786,0.00456,0.00456,0.00912
28.441015005111694,-0.02735,0.00456,0.00456
28.442622900009155,-0.02735,0.00456,0.00456
28.443546056747437,-0.02735,0.00456,0.00456
28.469230890274048,0.01368,0.01824,0.01824
28.49940800666809,0.01368,0.00912,0.00456
28.501163005828857,0.01368,0.00912,0.00456
28.559558153152466,0.01368,0.00456,-0.01368
28.619739055633545,0.01824,0.00912,0.00912
28.621341943740845,0.01824,0.00912,0.00912
28.651655912399292,0.00456,-0.00456,-0.00912
28.79928493499756,-0.00456,0.01824,0.00456
28.80191206932068,-0.00456,0.01824,0.00456
28.80320405960083,-0.00456,0.01824,0.00456
28.804347038269043,-0.00456,0.01824,0.00456
29.161423921585083,0.01824,0.01824,-0.02279
29.166723012924194,0.01824,0.01824,-0.02279
29.249140977859497,0.00912,0.01368,0.00912
29.370004892349243,0.01824,0.00456,-0.00456
29.521748781204224,0.00456,0.01824,0.00912
29.582382917404175,0.01368,0.01824,0.01824
29.612000942230225,0.00456,0.00912,-0.00912
29.670562982559204,0.00912,0.01368,0.01368
29.67364811897278,0.00912,0.01368,0.01368
29.675354957580566,0.00912,0.01368,0.01368
29.6989688873291,0.00456,0.01824,0.00912
29.759849786758423,0.00912,0.01824,0.03647
29.76145100593567,0.00912,0.01824,0.03647
29.849825859069824,0.00912,0.00456,0.01824
29.851462841033936,0.00912,0.00456,0.01824
29.852629899978638,0.00912,0.00456,0.01824
29.94081401824951,0.03647,0.01368,0.01368
29.944132089614868,0.01368,0.00912,0.00912
29.946234941482544,0.01824,0.01368,0.01824
29.947640895843506,0.01824,0.01368,0.01824
29.99939799308777,0.00456,0.01824,0.00456
30.00258183479309,0.00912,0.00912,0.03647
30.028568029403687,0.01824,0.05015,0.00456
30.178886890411377,0.01824,0.01824,0.01368
30.18058490753174,0.01824,0.01824,0.01368
30.181480884552002,0.01824,0.01824,0.01368
30.210211038589478,0.00912,0.01368,0.00912
30.26944088935852,0.01368,0.00912,0.01824
30.271723985671997,0.01368,0.00912,0.01824
30.388895988464355,0.00456,0.01368,-0.00456
30.390310764312744,0.00456,0.01368,-0.00456
30.448604822158813,0.02279,0.01824,0.01824
30.479323863983154,0.00912,0.01368,0.01824
30.480942010879517,0.00912,0.01368,0.01824
30.539984941482544,0.00912,0.00912,-0.00456
30.59945583343506,0.00912,0.02279,0.00456
30.602123975753784,0.00912,0.01824,0.00912
30.60323691368103,0.00912,0.01824,0.00912
30.628973960876465,0.00456,-0.00456,-0.00456
30.659902811050415,0.00912,0.00456,0.00912
30.689980030059814,0.03647,0.01824,0.01824
30.692137956619263,0.03647,0.01824,0.01824
30.71850895881653,-0.01368,-0.00456,-0.01368
30.748649835586548,0.03191,0.01368,0.01368
30.779765844345093,0.05926,0.02279,0.03191
30.87018394470215,0.00912,0.01368,0.01824
30.929504871368408,0.01824,0.01368,0.01824
30.9323627948761,0.01824,0.01368,0.01824
30.933493852615356,0.01824,0.01368,0.01824
30.990027904510498,0.00912,0.02279,0.00912
30.992321968078613,0.00912,0.02279,0.00912
31.021893978118896,0.01368,0.03191,0.00912
31.02415895462036,0.00912,0.01368,-0.00912
31.079621076583862,0.00456,0.03191,0.01368
31.140013933181763,0.02279,0.02279,0.00456
31.231199979782104,0.01368,0.00456,0.01368
31.29002285003662,0.00912,0.00912,0.02279
31.292359828948975,0.00912,0.00912,0.02279
31.468796730041504,0.00912,0.03647,-0.00456
31.49881887435913,0.00456,-0.02279,-0.00456
31.55895686149597,-0.02735,0.00456,0.00912
31.620012998580933,0.00912,0.02279,0.00912
31.71181893348694,0.01368,0.01368,0.01824
31.741590976715088,0.01824,0.01824,0.00912
31.743730783462524,0.01824,0.01824,0.00912
31.799930095672607,0.00912,-0.03191,0.00912
31.802207946777344,0.00912,-0.03191,0.00912
31.831772804260254,0.01824,0.01824,0.01824
31.861984968185425,0.00912,0.03647,0.01368
31.864662885665894,0.00912,0.03647,0.01368
31.89227294921875,0.01368,-0.00456,0.02279
31.979265928268433,0.00456,0.00912,0.00456
31.9811909198761,0.00456,0.00912,0.00456
31.982213973999023,0.00456,0.00912,0.00456
32.00888800621033,-0.00912,0.00456,0.01368
32.039740800857544,0.02279,0.01368,0.00912
32.12923312187195,0.00912,-0.00912,-0.00456
32.13143181800842,0.00912,-0.00912,-0.00456
32.13273215293884,0.00912,-0.00912,-0.00456
32.159213066101074,-0.00456,0.00456,-0.01368
32.16081094741821,-0.00456,0.00456,-0.01368
32.28015875816345,0.02279,0.00456,0.02279
