time,ia,ib,ic
67.43787717819214,-0.00456,0.00912,0.01368
67.49835538864136,0.01824,0.02279,0.00456
67.73872327804565,0.01824,0.00456,-0.00456
67.76829838752747,-0.00456,0.00456,0.00456
67.79781913757324,0.00456,0.00912,0.03191
67.89015507698059,0.00912,0.00456,0.00456
67.97829818725586,0.00456,0.00456,0.00456
67.98117232322693,0.00456,0.00456,0.00456
68.24829316139221,0.01824,0.01824,0.00912
68.30952501296997,0.01824,0.00456,0.00912
68.367840051651,0.02279,0.00456,0.00912
68.45829606056213,0.00912,0.00456,0.01368
68.46166825294495,0.00912,0.00456,0.01368
68.60975217819214,0.00912,0.00912,0.00912
68.73047614097595,-0.00456,0.00912,-0.00456
68.99929714202881,0.00456,0.00456,-0.00456
69.02975416183472,0.00456,0.02279,0.00912
69.20789408683777,-0.00456,0.01824,-0.00456
69.29799509048462,0.00456,0.01368,0.02279
69.38853311538696,0.03191,0.00912,0.00456
69.62848997116089,0.03191,0.00456,0.00456
69.68850207328796,0.01368,0.00912,0.01824
69.74868321418762,0.00456,0.00456,-0.00456
69.83839011192322,-0.00456,0.00912,0.00456
69.95851016044617,0.01368,0.00912,0.00456
70.04920601844788,0.01824,0.03647,0.00912
70.07819128036499,0.00456,0.01824,0.02279
70.16848421096802,0.01824,0.00912,0.00456
70.44149827957153,0.00912,0.02279,0.01824
70.49839329719543,0.00912,0.00456,0.01368
70.52827429771423,-0.00456,-0.00456,-0.00456
70.58804202079773,0.00456,0.00912,0.00456
70.61821722984314,0.00912,0.00456,0.00912
70.73838901519775,0.00912,0.00912,0.01824
70.74259424209595,0.00912,0.00912,0.01824
70.79969310760498,0.02279,0.00912,0.00456
70.8281352519989,0.02279,0.00912,0.00456
70.88772511482239,0.00456,0.00456,-0.00456
70.97815608978271,0.00912,0.01824,0.00456
71.0083281993866,-0.00456,0.01368,-0.00456
71.09953308105469,0.03647,-0.01824,-0.00456
71.39833331108093,-0.00912,0.00912,-0.00456
71.49141120910645,0.00456,0.02279,0.03191
71.49246525764465,0.00456,0.02279,0.03191
71.66854405403137,0.01368,0.01824,0.01824
71.75813722610474,0.00912,0.02279,0.00912
71.82016825675964,0.00912,0.00912,0.00912
71.84973621368408,0.00456,-0.00456,-0.00456
71.90952134132385,0.00456,0.02735,0.01368
71.99946713447571,0.00456,0.01368,0.00456
72.0594003200531,0.01368,-0.00912,0.01368
72.29959225654602,0.01368,0.01368,0.01368
72.38810610771179,0.00456,0.01824,0.01368
72.53836107254028,0.00456,0.00912,0.00912
72.68970704078674,0.00456,0.01824,0.00912
72.72234535217285,0.00912,0.02279,0.01368
72.86962509155273,0.01368,0.00912,0.02279
72.92975425720215,0.00456,-0.00456,0.00912
72.95869016647339,-0.01824,-0.02279,-0.02279
72.9888231754303,0.00912,0.00456,0.01824
73.13942813873291,0.02279,0.00456,0.00456
73.16831016540527,0.00456,0.00456,0.02279
73.2293062210083,0.00456,-0.00456,0.00912
73.35145235061646,0.01824,0.00912,0.00912
73.4093451499939,0.00456,0.00912,-0.00456
73.52928018569946,0.01368,0.00912,0.00912
73.64955806732178,0.00456,0.01368,0.00456
73.7684690952301,-0.00456,0.00456,0.00456
73.77298021316528,-0.00456,0.00456,0.00456
73.88774919509888,0.02279,0.01824,0.03191
74.03895807266235,0.01824,0.00456,0.01368
74.06911325454712,0.02279,0.00456,0.00912
74.10016322135925,-0.00456,0.00912,-0.00912
74.12924218177795,0.00912,0.01824,0.00456
74.2180962562561,0.00912,0.00456,0.00912
74.36954116821289,0.00912,0.02279,0.00912
74.43074035644531,0.00912,0.00456,0.00912
74.46169543266296,0.00456,-0.00456,-0.00456
74.49148225784302,0.01824,0.01824,0.00912
74.54917621612549,0.03647,0.00456,0.01368
74.63849234580994,0.00456,0.01824,0.00456
74.75916528701782,0.00912,0.02279,0.00912
74.84847116470337,0.00456,0.02279,0.03191
74.87847709655762,0.00456,0.00912,-0.00456
75.08943819999695,0.00456,0.00912,-0.02279
75.26825618743896,0.00912,0.00912,0.00456
75.29921627044678,0.01824,0.00456,0.01368
75.3294632434845,0.00456,-0.00456,0.00456
75.44857335090637,-0.00456,0.00912,0.01368
75.51045417785645,-0.00456,0.01368,0.01824
75.5385901927948,0.02279,-0.02279,0.00456
75.60173416137695,0.02279,0.00912,0.00456
75.83844423294067,0.00912,0.00456,0.00912
75.90014839172363,0.00456,0.02279,0.05015
75.98778438568115,0.01368,0.02735,0.00912
76.13769221305847,0.01368,0.00912,0.01824
76.25916910171509,-0.00456,0.01368,0.01368
76.34874701499939,0.00456,0.01824,0.00456
76.46864104270935,0.00912,-0.00456,0.00456
76.55885910987854,0.00456,0.00456,0.00456
76.64801216125488,0.00456,0.01824,0.00456
76.67796421051025,-0.00456,0.00456,0.01824
76.737722158432,0.00912,0.00456,0.01368
76.76781010627747,0.00912,0.00912,0.00912
76.83085417747498,0.00456,0.01824,0.00912
77.0389142036438,0.01824,0.02279,0.01368
77.04246020317078,0.01824,0.02279,0.01368
77.18945837020874,-0.00456,0.00912,0.01368
0.0,0.00456,-0.00912,-0.00912
0.0591280460357666,0.00456,-0.00912,-0.00912
0.0888068675994873,0.00456,-0.00912,-0.00912
0.14875006675720215,0.00456,-0.00912,-0.00912
0.17886686325073242,0.00456,-0.00912,-0.00912
0.23880791664123535,0.00456,-0.00912,-0.00912
0.2708108425140381,0.00456,-0.00912,-0.00912
0.35865283012390137,0.00456,-0.00912,-0.00912
0.39376187324523926,0.00456,-0.00912,-0.00912
0.4185798168182373,0.00456,-0.00912,-0.00912
0.4788789749145508,0.00456,-0.00912,-0.00912
0.5088388919830322,0.00456,-0.00912,-0.00912
0.5409178733825684,0.00456,-0.00912,-0.00912
0.6003870964050293,0.00456,-0.00912,-0.00912
0.6306588649749756,0.00456,-0.00912,-0.00912
0.6586380004882812,0.00456,-0.00912,-0.00912
0.7187991142272949,0.00456,-0.00912,-0.00912
0.749823808670044,0.00456,-0.00912,-0.00912
0.8095319271087646,0.00456,-0.00912,-0.00912
0.8389160633087158,0.00456,-0.00912,-0.00912
0.9309937953948975,0.00456,-0.00912,-0.00912
0.934316873550415,0.00456,-0.00912,-0.00912
0.9892349243164062,0.00456,-0.00912,-0.00912
1.0487918853759766,0.00456,-0.00912,-0.00912
1.0787990093231201,0.00456,-0.00912,-0.00912
1.110733985900879,0.00456,-0.00912,-0.00912
1.1688697338104248,0.00456,-0.00912,-0.00912
1.2010910511016846,0.00456,-0.00912,-0.00912
1.2590367794036865,0.00456,-0.00912,-0.00912
1.2887599468231201,0.00456,-0.00912,-0.00912
1.3194470405578613,0.00456,-0.00912,-0.00912
1.3788321018218994,0.00456,-0.00912,-0.00912
1.4086198806762695,0.00456,-0.00912,-0.00912
1.4705839157104492,0.00456,-0.00912,-0.00912
0.0600590705871582,0.00456,0.01368,0.00912
0.09008502960205078,0.00912,0.00456,0.01368
0.14788198471069336,0.01368,0.01368,0.00912
0.17970895767211914,0.00456,0.00456,-0.01824
0.24416017532348633,0.00912,0.00456,-0.00456
0.2703220844268799,0.01824,0.00912,0.01824
0.32660508155822754,-0.00912,-0.01368,-0.00912
0.35721611976623535,-0.01824,-0.01824,0.01368
0.6576831340789795,0.00456,0.00456,0.01368
0.7179961204528809,-0.00456,-0.00456,-0.00456
0.747014045715332,0.01368,0.00912,0.00912
0.926476240158081,0.02735,0.00456,0.01824
0.9956409931182861,0.01368,0.00456,0.03191
1.01662015914917,-0.00912,-0.00912,-0.00456
1.048180103302002,0.02279,0.00912,0.00456
1.10807204246521,0.01368,0.01824,0.01824
1.1379029750823975,0.00912,0.01368,0.01368
1.201225996017456,0.00456,0.00456,0.00912
1.2347040176391602,-0.00456,0.00456,-0.00456
1.2868740558624268,0.00456,0.00912,-0.00456
1.3168799877166748,0.02279,0.02279,0.01824
1.4088079929351807,-0.00456,-0.00456,0.00912
1.409684181213379,-0.00456,-0.00456,0.00912
1.496535062789917,-0.00912,0.01368,0.00912
1.6165452003479004,0.00456,0.01824,0.00456
1.648543119430542,0.00456,0.01368,0.00456
1.7158010005950928,0.00456,-0.00912,0.00912
1.71858811378479,-0.00456,0.02735,0.00912
1.8267621994018555,0.00912,-0.00912,0.00456
1.948599100112915,0.01368,0.00456,0.01368
2.066742181777954,0.01368,0.00456,0.01824
2.186513900756836,0.01368,0.01368,0.02279
2.336467981338501,0.00912,-0.00456,-0.00456
2.4564931392669678,0.00456,0.00912,0.00912
2.546750068664551,0.02279,0.01368,0.01824
2.6380228996276855,-0.01824,-0.00912,0.00456
2.7877891063690186,0.00456,0.01368,0.01368
2.9094960689544678,0.02279,0.00912,0.00912
2.997412919998169,0.01824,0.00456,-0.00456
2.9987552165985107,0.01824,0.00456,-0.00456
3.0279641151428223,0.00912,0.01368,0.00912
3.121793031692505,-0.00912,-0.00912,-0.00456
3.4779069423675537,0.00456,0.01824,0.01368
3.6279499530792236,0.01368,0.01368,0.01368
3.664086103439331,0.01368,0.00912,0.01368
3.686964988708496,-0.00912,-0.01824,-0.00456
3.9266810417175293,0.00912,0.00456,0.02279
4.047344923019409,-0.01368,-0.00912,0.00912
4.050120115280151,-0.01368,-0.00912,0.00912
4.130695104598999,-0.00912,-0.00456,-0.01824
4.227928876876831,-0.00456,0.00456,0.01824
4.287537097930908,0.01368,-0.00456,0.02735
4.316652059555054,0.00912,0.01368,0.00912
4.439949989318848,0.01824,0.00456,0.00456
4.497870922088623,0.00456,0.03191,0.01368
4.526534080505371,0.00456,0.00456,0.01824
4.586552143096924,0.01368,0.00456,0.00456
4.622047185897827,0.01824,0.05015,0.00456
4.800015926361084,0.00912,0.00456,0.01368
4.857560157775879,0.00456,0.01368,0.00456
4.946991920471191,0.00456,0.01368,0.00456
4.984176874160767,0.01368,0.01368,0.00912
5.013846158981323,0.00456,0.00912,0.00912
5.099444150924683,0.01368,0.00456,-0.00456
5.1584882736206055,0.00912,0.01368,0.01824
5.187161922454834,0.02279,0.00912,0.01368
5.2475080490112305,0.00456,0.00912,0.00912
5.370269060134888,0.00912,0.01824,0.00912
5.396674871444702,0.01368,0.01824,0.00456
5.45713996887207,-0.00456,0.00456,0.01824
5.606495141983032,0.01824,0.00912,0.00456
5.638062953948975,-0.00912,-0.00456,-0.00456
5.6707541942596436,-0.00456,0.00456,0.00456
5.728215217590332,0.00912,0.00912,0.00456
5.824573993682861,0.01824,0.01368,0.01824
5.8474860191345215,-0.00456,0.01368,-0.00456
5.939684867858887,-0.00456,0.01824,0.00456
6.026740074157715,0.01368,0.00912,0.00456
6.087544918060303,-0.01368,0.00456,-0.00912
6.117622137069702,0.00456,-0.00456,0.00912
6.180569887161255,-0.00912,0.00456,-0.00456
6.207674980163574,0.01368,0.00912,0.00456
6.267559051513672,0.01368,0.01368,0.01368
6.386554002761841,0.02735,0.00912,0.00912
6.509222030639648,-0.00456,0.01368,0.00456
6.5712761878967285,0.01824,0.01824,0.00912
6.661777973175049,0.01368,0.01368,0.00456
6.780457973480225,0.00912,0.01824,0.01824
6.811222076416016,0.03647,0.03191,0.01368
6.866708993911743,-0.00456,0.00912,0.00456
7.047709941864014,0.00456,0.00456,0.01368
7.166702032089233,0.01824,0.00456,0.00456
7.247727870941162,0.00912,0.00912,0.00912
7.3199779987335205,0.05926,0.01368,0.01824
7.436570882797241,0.00456,0.01824,0.00912
7.526681900024414,0.00912,0.02279,0.01824
7.528728246688843,0.00912,0.02279,0.01824
7.596094131469727,0.03191,0.00912,0.01368
7.65293288230896,-0.00456,0.00456,0.00456
7.827485084533691,0.00456,0.00456,0.01368
7.838921070098877,0.00456,0.00456,0.01368
8.009623050689697,0.01824,0.02279,0.02279
8.097432136535645,-0.00912,0.00912,0.00912
8.127089977264404,0.00456,0.00456,0.03191
8.159009218215942,0.01368,-0.00456,0.03647
8.248607158660889,0.00456,0.01368,0.01368
8.280128002166748,0.01368,0.01824,0.01368
8.367602109909058,0.00912,0.01368,0.00456
8.6667001247406,0.01824,0.01368,0.02279
8.966383934020996,0.01824,0.00456,0.00912
9.08656907081604,0.00912,0.03191,0.02279
9.20749807357788,0.00912,0.00912,0.00456
9.299602031707764,0.02279,0.01824,-0.00456
9.416712045669556,0.01824,0.00456,0.00912
9.506289005279541,0.01824,0.02279,0.00912
9.657577991485596,0.00456,0.00456,-0.00912
9.727647066116333,0.00912,-0.00456,0.00912
9.781240940093994,0.00912,-0.00912,0.00912
9.86737322807312,0.00456,-0.00912,0.01368
9.956805944442749,0.01824,0.00912,0.00456
10.106794118881226,0.00912,0.01824,0.01824
10.19657301902771,0.02735,0.00456,0.01824
10.258287906646729,0.01824,0.00912,-0.00456
10.496992111206055,0.01824,0.01824,0.01368
10.5866379737854,0.02279,0.00912,0.02279
10.707862138748169,0.02735,0.01368,0.00912
10.737742900848389,0.01368,0.01824,0.00912
10.826662063598633,0.01368,0.00456,0.00912
10.894639015197754,0.01368,0.00912,0.01368
10.9167160987854,0.01824,0.01368,0.00456
10.948057889938354,0.01824,0.00912,0.01824
11.127779960632324,0.00912,-0.00456,0.01368
11.216561079025269,0.01368,0.00912,-0.00456
11.306310892105103,0.00456,0.00912,-0.00456
11.39700698852539,0.01824,0.00456,0.01824
11.398888111114502,0.01824,0.00456,0.01824
11.547301054000854,0.01368,0.01368,0.00456
11.696506023406982,0.00912,0.00456,-0.00456
11.84789514541626,0.00456,0.00456,-0.00456
11.937494039535522,0.00456,-0.00456,0.02279
11.970359086990356,0.00456,0.00912,0.01368
12.027598857879639,0.00912,0.01368,0.02279
12.059064865112305,0.00456,0.00456,0.00456
12.117603063583374,0.01368,0.00456,-0.00456
12.147181987762451,0.01824,0.01824,0.00912
12.268794059753418,0.00912,0.00912,0.00456
12.41667103767395,0.01824,0.00912,0.01824
12.447674989700317,0.00456,-0.00456,-0.01368
12.50631308555603,0.04103,0.01368,0.00912
12.544893026351929,0.01824,0.00456,0.01368
12.635550022125244,0.00456,-0.00456,0.00456
12.719967126846313,-0.00456,0.01368,0.00912
12.723796129226685,-0.00912,-0.00456,0.00912
12.779376029968262,0.00456,0.00456,0.03191
12.86670708656311,0.01368,0.01824,0.00456
12.926631927490234,-0.00456,-0.00456,0.01368
13.017647981643677,0.00456,0.01824,0.00456
13.084938049316406,-0.00456,0.00456,0.01368
13.109592199325562,0.00456,0.01368,0.02279
13.177294969558716,0.00912,0.00912,0.01824
13.196598052978516,0.01368,0.00456,0.00912
13.28669285774231,0.00912,0.00456,0.01824
13.348309993743896,0.00912,0.03647,0.01824
13.377418041229248,0.01368,0.01824,0.00912
13.440293073654175,0.01368,0.01824,0.01824
13.527239084243774,-0.00456,-0.00456,-0.00912
13.59588098526001,0.00912,0.00456,0.01368
13.598758935928345,0.01368,0.00912,0.01368
13.797693014144897,0.00912,0.00912,0.00912
13.798786163330078,0.00912,0.00912,0.00912
13.826910972595215,0.00456,-0.01824,-0.00456
13.831273078918457,0.00912,0.01368,0.00912
13.860387086868286,0.00456,0.00912,0.00456
14.007983922958374,0.00456,0.00456,0.00912
14.040693044662476,0.00912,0.00912,0.00912
14.097636938095093,0.01368,0.01368,0.02279
14.130172967910767,0.00912,0.00912,0.01824
14.188775062561035,0.00912,0.00456,0.00912
14.280790090560913,0.01368,0.01368,0.00456
14.340147018432617,0.01368,0.00912,0.01368
14.341308116912842,0.01368,0.00912,0.01368
14.578369140625,0.00912,0.01368,0.02279
14.696888208389282,0.01368,0.01368,-0.00912
14.7567880153656,0.02279,0.00912,0.00456
14.791461944580078,0.02279,0.00912,0.00456
14.847632884979248,0.01368,0.02279,0.04559
14.879346132278442,0.00456,0.01368,0.01368
14.910311937332153,0.01368,0.01824,0.01368
14.968623876571655,0.00912,0.01824,0.00912
15.060724020004272,0.01824,0.00456,0.03191
15.09342908859253,0.01824,0.00456,0.00456
15.153025150299072,0.01824,0.00456,0.01368
15.242766857147217,0.00912,0.02279,0.00912
15.507885217666626,0.02279,0.00912,0.00912
15.542533874511719,0.01824,0.00912,0.00912
15.657299995422363,-0.00912,-0.01368,-0.00912
15.717625856399536,0.01368,0.02279,-0.01368
15.746796131134033,0.00456,-0.02279,0.01368
15.817049980163574,0.01368,-0.00456,0.02735
15.839688062667847,0.01368,0.01824,0.02735
15.898487091064453,0.00912,0.00912,0.00456
15.928160190582275,0.01368,0.01368,0.00912
16.106860160827637,0.03191,0.03191,0.00456
16.17376208305359,0.00456,0.01368,0.02735
16.317191123962402,-0.00912,0.00912,0.01368
16.379353046417236,0.00456,0.01368,0.01824
16.41759204864502,0.01368,0.01824,-0.00456
16.50685715675354,0.01368,0.02279,-0.00456
16.53705406188965,0.00912,0.01824,0.00456
16.586982011795044,0.00456,0.00456,0.00912
16.676836013793945,0.01368,0.00912,0.00456
16.768754959106445,0.00456,0.00456,0.00456
16.858916997909546,0.00912,0.01368,0.00456
16.948727130889893,0.00912,0.00456,0.02735
16.977004051208496,0.01824,0.02279,0.03647
16.98008704185486,0.00912,0.00456,0.00456
17.1568021774292,0.00912,0.02279,0.01824
17.217111110687256,0.00912,0.00912,0.01368
17.33732509613037,0.00912,0.01368,0.01824
17.33866000175476,0.00912,0.01368,0.01824
17.488184928894043,0.00456,0.00456,-0.00912
17.520741939544678,0.01824,0.02279,0.01824
17.554172039031982,0.02279,0.02279,0.02279
17.64177393913269,0.01368,0.00912,0.01824
17.730434894561768,0.01824,0.00456,0.00456
17.790667057037354,0.00456,0.00456,0.00912
17.820013999938965,0.01368,-0.01368,0.00912
17.879183053970337,0.00456,0.00456,0.00456
17.911195993423462,0.01824,0.01824,0.00912
17.967636108398438,0.01824,0.02279,0.01824
17.999436140060425,0.00456,-0.00456,0.01368
18.146644115447998,0.01368,0.01824,0.01824
18.208679914474487,0.00456,0.01824,0.00912
18.267357110977173,0.01368,0.00456,0.00456
18.367882013320923,0.02279,0.01824,0.01824
18.389822006225586,0.01368,0.01368,0.01824
18.45611596107483,-0.00456,0.00912,0.00912
18.477000951766968,0.01368,0.00456,0.00912
18.543553113937378,0.02735,-0.00456,-0.00912
18.659684896469116,0.00456,0.00456,0.00456
18.660540103912354,0.00456,0.00456,0.00456
18.747647047042847,0.01368,0.02279,0.00912
18.836727142333984,0.00912,0.01368,0.00912
18.906041860580444,0.00456,0.01824,0.01824
18.927536010742188,0.00456,0.01824,0.00456
19.047066926956177,0.00456,0.01368,0.02279
19.107458114624023,0.00456,0.00456,0.00456
19.136621952056885,0.00912,0.00912,0.00912
19.228612899780273,0.00456,-0.00456,-0.00456
19.317880868911743,-0.00912,0.00456,0.00912
19.37888503074646,0.00912,0.02279,0.00912
19.437615871429443,0.00456,0.01368,0.00456
19.586639881134033,-0.00456,0.01368,0.00456
19.67666792869568,0.00456,0.01368,0.00456
19.707835912704468,0.01824,0.00456,0.00456
19.79769992828369,0.02279,0.00456,0.00912
19.946922063827515,0.00456,0.00912,0.00912
19.978440046310425,0.00912,0.00456,0.01368
20.070076942443848,0.03647,0.01824,0.01824
20.1603422164917,0.01368,0.00912,0.00912
20.1628999710083,0.01368,0.00912,0.00912
20.248425006866455,0.00456,0.00456,0.00456
20.279207944869995,0.00912,0.01368,-0.00456
20.367916107177734,-0.00912,-0.00912,-0.00912
20.398848056793213,0.00456,0.00456,0.00456
20.516888856887817,-0.01368,-0.00456,-0.00456
20.606675148010254,0.02279,0.01824,0.01824
20.636749982833862,0.00912,0.01368,0.02279
20.70358896255493,0.01368,-0.00912,-0.00456
20.99674701690674,0.01824,0.00912,0.00912
21.0866482257843,-0.00912,0.01368,-0.00912
21.176671981811523,0.01824,0.00456,0.01824
21.386754989624023,-0.00456,-0.00456,-0.00456
21.38901400566101,-0.00456,-0.00456,-0.00456
21.44921898841858,0.01824,0.01824,0.01824
21.476651191711426,-0.00456,-0.00456,0.00912
21.626381158828735,0.00912,0.01824,0.00912
21.65923810005188,0.00456,0.01368,0.00912
21.688282012939453,0.00456,0.00456,0.01368
21.867003917694092,0.00456,0.00456,-0.00456
21.869030952453613,0.00456,0.00456,-0.00456
21.928508043289185,0.00456,0.01824,0.00456
22.106669187545776,0.00912,0.00456,0.01368
22.138817071914673,0.00912,0.01368,0.01368
22.16824507713318,-0.00912,-0.01824,-0.00456
22.227921962738037,0.00456,0.01368,0.01824
22.257323026657104,0.01824,0.01824,0.00912
22.31666111946106,0.01824,0.00912,0.02279
22.34669017791748,0.00912,0.01824,0.01824
22.408173084259033,0.01368,0.01824,0.00456
22.46687388420105,0.00912,0.01824,0.00912
22.496947050094604,0.00912,0.00456,0.00912
22.527928829193115,-0.00456,0.01824,0.00912
22.586770057678223,0.01368,0.00456,0.01824
22.679769039154053,0.01824,0.01368,0.02279
22.706626176834106,0.01824,0.01368,0.00912
22.76760196685791,0.00456,0.00456,0.01368
22.79680299758911,0.00912,0.02279,0.00456
22.887640237808228,-0.00456,0.01368,-0.00456
22.948134899139404,0.01368,0.00912,-0.00456
22.985581874847412,0.01824,0.02279,0.01824
23.00669503211975,0.00912,0.00912,0.00912
23.099018096923828,0.00912,0.00912,0.00912
23.246762990951538,0.01824,0.00456,0.00912
23.337630033493042,0.01824,0.04103,0.00456
23.427845001220703,0.00912,0.04559,0.00912
23.48782706260681,0.00912,-0.00456,0.01368
23.54703116416931,0.00456,-0.00456,0.00456
23.645740032196045,0.02735,0.00456,0.00456
23.64889097213745,0.00456,0.00912,0.00456
23.666571140289307,0.00912,0.00912,0.00912
23.818029165267944,0.00912,0.01824,0.00912
24.177908182144165,0.00456,0.01368,0.00456
